pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",4.4,n,273.9,54.8,5.0,5,Extrusive:Igneous,Lava Flow,,47.7417,,North Shore Volcanics,269.6094,ns019,27.729892419342217,202.7462406529596,302.0,100,4.9868,-27.729892419342217,22.746240652959614,5.1,5.8,35.32883057376808,202.7462406529596,27.729892419342217
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",6.0,n,302.3,12.7,5.0,5,Extrusive:Igneous,Lava Flow,,47.7786,,North Shore Volcanics,269.8093,ns020,26.087670994810615,159.0738260635543,161.5,100,4.9752,-26.087670994810615,339.0738260635543,4.1,7.9,6.428963318003867,159.0738260635543,26.087670994810615
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",2.5,n,308.1,27.5,5.0,5,Extrusive:Igneous,Lava Flow,,47.7771,,North Shore Volcanics,269.7795,ns021,36.002619181433126,160.06279146610257,936.0,100,4.9957,-36.002619181433126,340.06279146610257,1.9,3.3,14.589431334516124,160.06279146610257,36.002619181433126
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",4.9,n,301.3,38.1,5.0,5,Extrusive:Igneous,Lava Flow,,47.7965,,North Shore Volcanics,269.8714,ns022,36.533784030593615,171.78011012009438,255.9,100,4.9863,-36.533784030593615,351.7801101200944,4.2,6.5,21.40766652308101,171.78011012009438,36.533784030593615
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",2.4,n,303.1,19.6,5.0,5,Extrusive:Igneous,Lava Flow,,47.7763,,North Shore Volcanics,269.799,ns023,29.414016539759295,161.02527741730512,997.3,100,4.996,-29.414016539759295,341.0252774173051,1.7,3.2,10.095271854769372,161.02527741730512,29.414016539759295
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",3.4,n,288.6,32.7,5.0,5,Extrusive:Igneous,Lava Flow,,47.7671,,North Shore Volcanics,269.6682,ns028,25.494595541565975,178.4346300883468,501.3,100,4.992,-25.494595541565975,358.4346300883468,2.7,4.5,17.796333868963867,178.4346300883468,25.494595541565975
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",3.9,n,289.2,33.9,5.0,5,Extrusive:Igneous,Lava Flow,,47.799,,North Shore Volcanics,269.8944,ns030,26.445235323538345,178.80677110055274,394.3,100,4.9899,-26.445235323538345,358.80677110055274,3.2,5.2,18.5716306456178,178.80677110055274,26.445235323538345
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",2.1,n,288.0,32.9,5.0,5,Extrusive:Igneous,Lava Flow,,47.7689,,North Shore Volcanics,269.6691,ns031,25.182141114348028,178.9823050489432,1287.4,100,4.9969,-25.182141114348028,358.9823050489432,1.7,2.8,17.924553259236955,178.9823050489432,25.182141114348028
North Shore Volcanic Group (upper NE sequence),1095.0,1098.0,1092.0,Ma,uniform,"Tauxe and Kodama, 2009",4.5,n,286.0,39.7,5.0,5,Extrusive:Igneous,Lava Flow,,47.7319,,North Shore Volcanics,269.5571,ns032,27.060881422922897,184.0319672646645,284.8,100,4.986,-27.060881422922897,4.031967264664502,3.9,5.9,22.543728530983127,184.0319672646645,27.060881422922897
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",4.8,n,299.7,54.2,5,5,Extrusive:Igneous,Lava Flow,,47.0167,Basalt,North Shore Volcanics,268.3397,ns034,43.979871541369256,185.57031245531357,259.8,100,4.9846,-43.979871541369256,5.5703124553135694,5.6,6.3,34.73229647952754,185.57031245531357,43.979871541369256
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",1.6,n,293.8,55.9,5,5,Extrusive:Igneous,Lava Flow,,47.0182,Basalt,North Shore Volcanics,268.3401,ns035,40.988871989674315,191.16311921820596,2377.3,100,4.9983,-40.988871989674315,11.163119218205964,1.9,2.1,36.445753344723926,191.16311921820596,40.988871989674315
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.0,n,297.0,54.6,4,4,Extrusive:Igneous,Lava Flow,,47.0163,Basalt,North Shore Volcanics,268.3397,ns036,42.383944862107846,187.74377943285128,193.5,100,3.9871,-42.383944862107846,7.743779432851284,8.2,9.1,35.12900594510211,187.74377943285128,42.383944862107846
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",3.2,n,293.4,53.3,5,5,Extrusive:Igneous,Lava Flow,,47.0202,Basalt,North Shore Volcanics,268.3402,ns037,39.22756105747022,188.63882032921046,577.7,100,4.9931,-39.22756105747022,8.63882032921046,3.7,4.2,33.853766737354945,188.63882032921046,39.22756105747022
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.5,n,286.0,29.2,5,5,Extrusive:Igneous,Lava Flow,,46.9541,Basalt,North Shore Volcanics,268.2268,ns038,22.202804267163827,177.58928897675992,104.6,100,4.9618,-22.202804267163827,357.5892889767599,5.9,9.8,15.612518617200491,177.58928897675992,22.202804267163827
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",2.0,n,287.6,33.0,5,5,Extrusive:Igneous,Lava Flow,,46.953,Basalt,North Shore Volcanics,268.2244,ns039,24.96090707187387,178.26479824442228,1438.9,100,4.9972,-24.96090707187387,358.2647982444223,1.6,2.6,17.988810395363785,178.26479824442228,24.96090707187387
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",3.2,n,289.5,55.6,5,5,Extrusive:Igneous,Lava Flow,,46.925,Basalt,North Shore Volcanics,268.1793,ns040,37.943866485977765,193.3098071684566,587.6,100,4.9932,-37.943866485977765,13.309807168456587,3.9,4.2,36.138099145920435,193.3098071684566,37.943866485977765
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.5,n,291.6,43.0,5,5,Extrusive:Igneous,Lava Flow,,46.9105,Basalt,North Shore Volcanics,268.1825,ns042,32.4476484283861,181.2411785778886,104.3,100,4.9616,-32.4476484283861,1.2411785778886042,7.0,9.7,24.997641418580056,181.2411785778886,32.4476484283861
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.5,n,274.0,32.2,5,5,Extrusive:Igneous,Lava Flow,,46.9096,Basalt,North Shore Volcanics,268.1354,ns043,15.353822555882205,187.48029924049297,196.4,100,4.9796,-15.353822555882205,7.480299240492968,4.4,7.1,17.477484392541438,187.48029924049297,15.353822555882205
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.0,n,289.2,44.5,4,4,Extrusive:Igneous,Lava Flow,,46.9111,Basalt,North Shore Volcanics,268.1396,ns044,31.579949823244874,183.913195721235,341.9,100,3.9912,-31.579949823244874,3.913195721235013,4.8,6.5,26.16713101214257,183.913195721235,31.579949823244874
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",2.6,n,273.0,30.7,4,4,Extrusive:Igneous,Lava Flow,,46.91,Basalt,North Shore Volcanics,268.1365,ns045,14.011318000237544,187.49568856428468,1278.4,100,3.9977,-14.011318000237544,7.495688564284677,2.1,3.4,16.53501029076833,187.49568856428468,14.011318000237544
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.1,n,304.4,42.8,4,4,Extrusive:Igneous,Lava Flow,,46.9,Basalt,North Shore Volcanics,268.1084,ns046,41.07775197402655,171.4611597031478,170.3,100,3.9824,-41.07775197402655,351.4611597031478,6.6,9.2,24.844376116052263,171.4611597031478,41.07775197402655
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",3.4,n,311.7,55.9,5,5,Extrusive:Igneous,Lava Flow,,46.9016,Basalt,North Shore Volcanics,268.1115,ns047,53.07266677357983,179.55707502036933,500.0,100,4.992,-53.07266677357983,359.5570750203693,4.1,4.4,36.445753344723926,179.55707502036933,53.07266677357983
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.7,n,305.8,56.3,4,4,Extrusive:Igneous,Lava Flow,,46.8969,Basalt,North Shore Volcanics,268.1038,ns048,49.26892816939467,184.1005771431413,142.0,100,3.9789,-49.26892816939467,4.100577143141294,9.5,10.0,36.85956916202267,184.1005771431413,49.26892816939467
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",6.9,n,302.6,54.2,4,4,Extrusive:Igneous,Lava Flow,,46.9029,Basalt,North Shore Volcanics,268.1138,ns049,45.934409376585606,183.55570294488842,176.2,100,3.983,-45.934409376585606,3.5557029448884236,8.1,9.0,34.73229647952754,183.55570294488842,45.934409376585606
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",4.2,n,291.3,44.7,4,4,Extrusive:Igneous,Lava Flow,,46.8829,Basalt,North Shore Volcanics,268.0842,ns050,33.109956416817724,182.56597032144862,473.1,100,3.9937,-33.109956416817724,2.565970321448617,4.0,5.5,26.325802009028507,182.56597032144862,33.109956416817724
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.1,n,293.3,42.0,5,5,Extrusive:Igneous,Lava Flow,,46.885,Basalt,North Shore Volcanics,268.088,ns051,33.105527421739644,179.27034904790844,222.6,100,4.982,-33.105527421739644,359.27034904790844,4.7,6.6,24.237370383549177,179.27034904790844,33.105527421739644
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",6.9,n,295.8,54.2,4,4,Extrusive:Igneous,Lava Flow,,46.8953,Basalt,North Shore Volcanics,268.1015,ns052,41.32959269287629,187.92966150830512,180.8,100,3.9834,-41.32959269287629,7.9296615083051165,8.1,9.0,34.73229647952754,187.92966150830512,41.32959269287629
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",3.3,n,295.1,43.0,4,4,Extrusive:Igneous,Lava Flow,,46.8765,Basalt,North Shore Volcanics,268.0689,ns053,34.8369186971403,178.64499937905092,768.3,100,3.9961,-34.8369186971403,358.6449993790509,3.1,4.3,24.997641418580056,178.64499937905092,34.8369186971403
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.5,n,289.5,56.0,4,4,Extrusive:Igneous,Lava Flow,,46.895,Basalt,North Shore Volcanics,268.1007,ns054,38.17226227913236,193.68046880722648,151.1,100,3.9801,-38.17226227913236,13.680468807226475,9.2,9.7,36.54881863016425,193.68046880722648,38.17226227913236
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",3.9,n,283.6,36.7,5,5,Extrusive:Igneous,Lava Flow,,46.8757,Basalt,North Shore Volcanics,268.0475,ns055,23.92295345331978,182.93658495920118,391.3,100,4.9898,-23.92295345331978,2.936584959201184,3.3,5.1,20.43984670814321,182.93658495920118,23.92295345331978
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",2.6,n,298.4,41.3,4,4,Extrusive:Igneous,Lava Flow,,46.8901,Basalt,North Shore Volcanics,268.0934,ns056,36.242168489659434,175.03263557875152,1271.2,100,3.9976,-36.242168489659434,355.0326355787515,2.4,3.4,23.71399816397892,175.03263557875152,36.242168489659434
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",1.6,n,287.7,29.6,5,5,Extrusive:Igneous,Lava Flow,,46.8745,Basalt,North Shore Volcanics,268.0657,ns057,23.537437212555172,176.39829243885538,2203.3,100,4.9982,-23.537437212555172,356.3982924388554,1.3,2.1,15.856642402008013,176.39829243885538,23.537437212555172
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.8,n,306.1,52.5,4,4,Extrusive:Igneous,Lava Flow,,46.8901,Basalt,North Shore Volcanics,268.0934,ns058,47.38458242595384,179.1691908666665,158.6,100,3.9842,-47.38458242595384,359.1691908666665,8.8,10.1,33.08877584836687,179.1691908666665,47.38458242595384
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",9.8,n,290.2,44.3,4,4,Extrusive:Igneous,Lava Flow,,46.8835,Basalt,North Shore Volcanics,268.0855,ns059,32.154514110653054,183.04483098376642,88.9,100,3.9663,-32.154514110653054,3.044830983766417,9.4,12.7,26.009116306225966,183.04483098376642,32.154514110653054
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",10.1,n,293.7,45.7,4,4,Extrusive:Igneous,Lava Flow,,46.8695,Basalt,North Shore Volcanics,268.0532,ns060,35.26441169816285,181.61193522215962,83.8,100,3.9642,-35.26441169816285,1.611935222159616,9.9,13.1,27.129196550530896,181.61193522215962,35.26441169816285
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.1,n,304.5,49.8,5,5,Extrusive:Igneous,Lava Flow,,46.8688,Basalt,North Shore Volcanics,268.0513,ns061,44.82067108061845,177.43605772645435,241.1,100,4.9855,-44.82067108061845,357.43605772645435,5.4,6.6,30.611534093037235,177.43605772645435,44.82067108061845
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.2,n,294.3,52.6,4,4,Extrusive:Igneous,Lava Flow,,46.87,Basalt,North Shore Volcanics,268.0548,ns062,39.412106016050615,187.20286621336442,316.0,100,3.9905,-39.412106016050615,7.202866213364416,5.9,6.8,33.1835966226676,187.20286621336442,39.412106016050615
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",4.6,n,299.6,33.9,5,5,Extrusive:Igneous,Lava Flow,,46.8691,Basalt,North Shore Volcanics,268.0523,ns063,33.54137845395851,169.4990649455532,292.6,100,4.988,-33.54137845395851,349.4990649455532,3.8,6.0,18.5716306456178,169.4990649455532,33.54137845395851
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.7,n,298.9,48.1,4,4,Extrusive:Igneous,Lava Flow,,46.8678,Basalt,North Shore Volcanics,268.0496,ns064,40.08060172669105,179.90109509873795,257.8,100,3.9884,-40.08060172669105,359.901095098738,5.8,7.4,29.1291360829913,179.90109509873795,40.08060172669105
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",9.4,n,291.6,47.9,4,4,Extrusive:Igneous,Lava Flow,,46.8696,Basalt,North Shore Volcanics,268.0536,ns065,34.99862798084133,184.77976973565643,95.9,100,3.9687,-34.99862798084133,4.77976973565643,9.6,12.2,28.958429631515283,184.77976973565643,34.99862798084133
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",2.8,n,317.6,36.6,4,4,Extrusive:Igneous,Lava Flow,,46.8667,Basalt,North Shore Volcanics,268.0474,ns066,46.66379615070242,155.134211380873,1055.8,100,3.9972,-46.66379615070242,335.134211380873,2.4,3.6,20.371611538879385,155.134211380873,46.66379615070242
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.3,n,287.4,47.6,4,4,Extrusive:Igneous,Lava Flow,,46.8708,Basalt,North Shore Volcanics,268.057,ns067,31.994077789705173,187.34745955841856,300.9,100,3.99,-31.994077789705173,7.347459558418564,5.4,6.9,28.703784845019573,187.34745955841856,31.994077789705173
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",8.1,n,314.5,33.4,4,4,Extrusive:Igneous,Lava Flow,,46.8643,Basalt,North Shore Volcanics,268.0439,ns068,43.12740542402513,156.18982051601438,128.1,100,3.9766,-43.12740542402513,336.1898205160144,6.6,10.5,18.24683256500134,156.18982051601438,43.12740542402513
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.3,n,310.5,45.5,5,5,Extrusive:Igneous,Lava Flow,,46.8673,Basalt,North Shore Volcanics,268.0482,ns071,46.60864448460491,168.63349289938515,111.5,100,4.9641,-46.60864448460491,348.63349289938515,7.1,9.5,26.967160255557328,168.63349289938515,46.60864448460491
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.7,n,291.5,54.2,5,5,Extrusive:Igneous,Lava Flow,,46.8584,Basalt,North Shore Volcanics,268.0347,ns072,38.439146762715275,190.5562126293428,235.8,100,4.9894,-38.439146762715275,10.55621262934281,6.7,7.4,34.73229647952754,190.5562126293428,38.439146762715275
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",10.2,n,308.4,34.5,4,4,Extrusive:Igneous,Lava Flow,,46.8658,Basalt,North Shore Volcanics,268.046,ns073,39.701863770014675,162.47829809532232,82.5,100,3.9637,-39.701863770014675,342.4782980953223,8.5,13.2,18.96479567578831,162.47829809532232,39.701863770014675
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",13.4,n,290.3,56.7,5,5,Extrusive:Igneous,Lava Flow,,46.8574,Basalt,North Shore Volcanics,268.0327,ns074,39.10246888731533,193.94387865449727,51.3,100,4.961,-39.10246888731533,13.943878654497269,16.7,17.4,37.27756560490283,193.94387865449727,39.10246888731533
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.8,n,307.6,51.3,5,5,Extrusive:Igneous,Lava Flow,,46.8658,Basalt,North Shore Volcanics,268.046,ns075,47.75396146466926,176.70465552733788,175.6,100,4.9772,-47.75396146466926,356.7046555273379,6.3,7.5,31.96837011354947,176.70465552733788,47.75396146466926
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",6.5,n,308.4,34.5,4,4,Extrusive:Igneous,Lava Flow,,46.8612,Basalt,North Shore Volcanics,268.0397,ns077,39.70309816118188,162.47567734237987,201.4,100,3.9851,-39.70309816118188,342.47567734237987,5.4,8.4,18.96479567578831,162.47567734237987,39.70309816118188
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.0,n,277.7,34.8,5,5,Extrusive:Igneous,Lava Flow,,46.853,Basalt,North Shore Volcanics,268.022,ns078,19.028987850158984,186.05724853319296,238.2,100,4.9832,-19.028987850158984,6.057248533192961,4.2,6.5,19.162802152830434,186.05724853319296,19.028987850158984
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",4.0,n,285.0,49.5,4,4,Extrusive:Igneous,Lava Flow,,46.8578,Basalt,North Shore Volcanics,268.0335,ns079,31.42428851557624,190.3824508633461,958.8,100,3.9984,-31.42428851557624,10.382450863346094,4.2,5.2,30.345763546310874,190.3824508633461,31.42428851557624
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",6.4,n,286.0,38.8,5,5,Extrusive:Igneous,Lava Flow,,46.8525,Basalt,North Shore Volcanics,268.0207,ns080,26.553706060324135,182.4122569571694,142.0,100,4.9718,-26.553706060324135,2.4122569571694044,5.6,8.3,21.900636227441087,182.4122569571694,26.553706060324135
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.2,n,273.3,51.4,5,5,Extrusive:Igneous,Lava Flow,,46.8564,Basalt,North Shore Volcanics,268.0295,ns081,24.876600147528315,199.18342179920012,114.3,100,4.965,-24.876600147528315,19.18342179920012,7.9,9.3,32.0605262504513,199.18342179920012,24.876600147528315
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",7.7,n,286.3,58.4,4,4,Extrusive:Igneous,Lava Flow,,46.8534,Basalt,North Shore Volcanics,268.0227,ns083,37.525516166338335,198.1116563858102,143.5,100,3.9791,-37.525516166338335,18.111656385810193,10.0,10.0,39.10208566937349,198.1116563858102,37.525516166338335
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",3.9,n,279.0,38.1,5,5,Extrusive:Igneous,Lava Flow,,46.8528,Basalt,North Shore Volcanics,268.0213,ns085,21.463308622628876,186.88228060179927,383.5,100,4.9896,-21.463308622628876,6.882280601799266,3.4,5.1,21.40766652308101,186.88228060179927,21.463308622628876
North Shore Volcanic Group (upper SW sequence),1096.18,1096.75,1093.94,Ma,gaussian,"Tauxe and Kodama, 2009",5.2,n,280.7,38.9,5,5,Extrusive:Igneous,Lava Flow,,46.8519,Basalt,North Shore Volcanics,268.0196,ns087,22.999655292605883,186.1542712419849,221.6,100,4.9819,-22.999655292605883,6.154271241984901,4.6,6.8,21.97156966715414,186.1542712419849,22.999655292605883
