tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB17-2a	CB17-2a_LP-DIR-T	CB17-2		lt	348.3	56.7	2	4	0	46.6	14.9	573	273	K		hargrave 2021-11-27 13:52:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-2a	CB17-2a_LP-DIR-T	CB17-2		lt	214.7	22.8	2	4	-1	46.6	14.9	573	273	K		hargrave 2021-11-27 13:52:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-2a	CB17-2a_LP-DIR-T	CB17-2		mt	192.6	-28.4	2	13	-1	1.2	1.5	854	773	K		hargrave 2021-11-27 13:52:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-2a		CB17-2																	This study	LP-NOMAG				Grand Canyon	CB17
CB17-3a		CB17-3																	This study	LP-NOMAG				Grand Canyon	CB17
CB17-3a	CB17-3a_LP-DIR-T	CB17-3		mt	262.2	47.9	2	11	100	0.8	2.4	854	803	K		hargrave 2021-11-27 13:54:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-3a	CB17-3a_LP-DIR-T	CB17-3		lt	157.8	42.4	2	4	-1	43.1	6.0	573	273	K		hargrave 2021-11-27 13:54:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-3a	CB17-3a_LP-DIR-T	CB17-3		mt	234.9	40.4	2	11	-1	0.8	2.4	854	803	K		hargrave 2021-11-27 13:54:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-3a	CB17-3a_LP-DIR-T	CB17-3		lt	2.0	68.3	2	4	0	43.1	6.0	573	273	K		hargrave 2021-11-27 13:54:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-3a	CB17-3a_LP-DIR-T	CB17-3		mt	251.8	44.7	2	11	0	0.8	2.4	854	803	K		hargrave 2021-11-27 13:54:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-3a	CB17-3a_LP-DIR-T	CB17-3		lt	2.8	57.9	2	4	100	43.1	6.0	573	273	K		hargrave 2021-11-27 13:54:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-4a	CB17-4a_LP-DIR-T	CB17-4		lt	119.7	67.8	2	4	-1	48.5	16.9	573	273	K		hargrave 2021-11-27 13:55:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-4a	CB17-4a_LP-DIR-T	CB17-4		mt	238.6	45.2	2	11	-1	1.8	3.0	854	803	K		hargrave 2021-11-27 13:55:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-4a	CB17-4a_LP-DIR-T	CB17-4		lt	27.2	66.1	2	4	0	48.5	16.9	573	273	K		hargrave 2021-11-27 13:55:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-4a	CB17-4a_LP-DIR-T	CB17-4		mt	241.2	53.0	2	11	0	1.8	3.0	854	803	K		hargrave 2021-11-27 13:55:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-4a	CB17-4a_LP-DIR-T	CB17-4		mt	254.7	57.8	2	11	100	1.8	3.0	854	803	K		hargrave 2021-11-27 13:55:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-4a		CB17-4																	This study	LP-NOMAG				Grand Canyon	CB17
CB17-4a	CB17-4a_LP-DIR-T	CB17-4		lt	20.9	56.3	2	4	100	48.5	16.9	573	273	K		hargrave 2021-11-27 13:55:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-5a	CB17-5a_LP-DIR-T	CB17-5		lt	17.9	55.0	2	4	100	51.1	16.4	573	273	K		hargrave 2021-11-27 13:57:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-5a	CB17-5a_LP-DIR-T	CB17-5		mt	260.8	46.8	2	12	0	1.6	1.2	854	793	K		hargrave 2021-11-27 13:57:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-5a	CB17-5a_LP-DIR-T	CB17-5		mt	98.2	46.3	2	12	-1	1.6	1.2	854	793	K		hargrave 2021-11-27 13:57:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-5a	CB17-5a_LP-DIR-T	CB17-5		lt	22.7	65.0	2	4	0	51.1	16.4	573	273	K		hargrave 2021-11-27 13:57:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-5a	CB17-5a_LP-DIR-T	CB17-5		mt	272.1	48.4	2	12	100	1.6	1.2	854	793	K		hargrave 2021-11-27 13:57:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-5a	CB17-5a_LP-DIR-T	CB17-5		lt	204.7	58.0	2	4	-1	51.1	16.4	573	273	K		hargrave 2021-11-27 13:57:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-5a		CB17-5																	This study	LP-NOMAG				Grand Canyon	CB17
CB17-6a		CB17-6																	This study	LP-NOMAG				Grand Canyon	CB17
CB17-6a	CB17-6a_LP-DIR-T	CB17-6		lt	201.3	-11.3	2	4	-1	45.7	3.9	573	273	K		hargrave 2021-11-27 13:58:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-6a	CB17-6a_LP-DIR-T	CB17-6		mt	145.6	-28.8	2	13	-1	1.7	2.1	854	773	K		hargrave 2021-11-27 13:58:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-6a	CB17-6a_LP-DIR-T	CB17-6		lt	338.2	60.0	2	4	0	45.7	3.9	573	273	K		hargrave 2021-11-27 13:58:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-6a	CB17-6a_LP-DIR-T	CB17-6		mt	253.4	39.0	2	13	0	1.7	2.1	854	773	K		hargrave 2021-11-27 13:58:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-6a	CB17-6a_LP-DIR-T	CB17-6		lt	344.2	50.4	2	4	100	45.7	3.9	573	273	K		hargrave 2021-11-27 13:58:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-6a	CB17-6a_LP-DIR-T	CB17-6		mt	262.0	42.0	2	13	100	1.7	2.1	854	773	K		hargrave 2021-11-27 13:58:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-7a	CB17-7a_LP-DIR-T	CB17-7		lt	354.4	40.7	2	4	100	51.9	10.4	573	273	K		hargrave 2021-11-27 14:00:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-7a	CB17-7a_LP-DIR-T	CB17-7		mt	254.6	46.0	2	12	0	1.7	1.4	854	793	K		hargrave 2021-11-27 14:00:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-7a	CB17-7a_LP-DIR-T	CB17-7		lt	352.3	50.9	2	4	0	51.9	10.4	573	273	K		hargrave 2021-11-27 14:00:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-7a	CB17-7a_LP-DIR-T	CB17-7		mt	265.6	48.6	2	12	100	1.7	1.4	854	793	K		hargrave 2021-11-27 14:00:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-7a	CB17-7a_LP-DIR-T	CB17-7		lt	180.3	43.9	2	4	-1	51.9	10.4	573	273	K		hargrave 2021-11-27 14:00:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-7a	CB17-7a_LP-DIR-T	CB17-7		mt	89.9	46.4	2	12	-1	1.7	1.4	854	793	K		hargrave 2021-11-27 14:00:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-7a		CB17-7																	This study	LP-NOMAG				Grand Canyon	CB17
CB17-8a	CB17-8a_LP-DIR-T	CB17-8		lt	347.5	59.2	2	4	100	35.0	10.0	573	273	K		hargrave 2021-11-27 14:04:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-8a	CB17-8a_LP-DIR-T	CB17-8		mt	248.8	44.2	2	14	0	2.5	2.9	854	753	K		hargrave 2021-11-27 14:04:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-8a	CB17-8a_LP-DIR-T	CB17-8		lt	339.7	68.9	2	4	0	35.0	10.0	573	273	K		hargrave 2021-11-27 14:04:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB17
CB17-8a	CB17-8a_LP-DIR-T	CB17-8		mt	258.9	48.0	2	14	100	2.5	2.9	854	753	K		hargrave 2021-11-27 14:04:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB17
CB17-8a	CB17-8a_LP-DIR-T	CB17-8		lt	158.0	48.4	2	4	-1	35.0	10.0	573	273	K		hargrave 2021-11-27 14:04:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-8a	CB17-8a_LP-DIR-T	CB17-8		mt	241.0	53.0	2	14	-1	2.5	2.9	854	753	K		hargrave 2021-11-27 14:04:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB17
CB17-8a		CB17-8																	This study	LP-NOMAG				Grand Canyon	CB17
CB18-1a		CB18-1																	This study	LP-NOMAG				Grand Canyon	CB18
CB18-1a	CB18-1a_LP-DIR-T	CB18-1		mt	321.6	74.3	2	14	-1	2.1	3.3	860	773	K		hargrave 2021-11-30 13:31:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-1a	CB18-1a_LP-DIR-T	CB18-1		ht	311.1	75.6	2	8	-1	0.4	0.7	958	873	K		hargrave 2021-11-30 13:31:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-1a	CB18-1a_LP-DIR-T	CB18-1		mt	257.4	39.9	2	14	0	2.1	3.3	860	773	K		hargrave 2021-11-30 13:31:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-1a	CB18-1a_LP-DIR-T	CB18-1		ht	255.3	42.5	2	8	0	0.4	0.7	958	873	K		hargrave 2021-11-30 13:31:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-1a	CB18-1a_LP-DIR-T	CB18-1		mt	266.2	42.3	2	14	100	2.1	3.3	860	773	K		hargrave 2021-11-30 13:31:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-1a	CB18-1a_LP-DIR-T	CB18-1		ht	265.0	45.1	2	8	100	0.4	0.7	958	873	K		hargrave 2021-11-30 13:31:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		lt	6.2	49.7	3	4	100	35.4	1.5	573	273	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		ht	274.2	34.2	3	6	100	1.1	2.9	958	903	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		mt	299.6	49.4	3	12	100	13.7	4.0	854	793	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		ht	267.2	33.4	3	6	0	1.1	2.9	958	903	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		lt	6.7	60.1	3	4	0	35.4	1.5	573	273	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		mt	287.4	52.8	3	12	0	13.7	4.0	854	793	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		lt	127.0	55.4	3	4	-1	35.4	1.5	573	273	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-2a		CB18-2																	This study	LP-NOMAG				Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		ht	17.2	42.1	3	6	-1	1.1	2.9	958	903	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-2a	CB18-2a_LP-DIR-T	CB18-2		mt	44.0	59.7	3	12	-1	13.7	4.0	854	793	K		hargrave 2021-11-30 13:33:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-3a		CB18-3																	This study	LP-NOMAG				Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		lt	195.6	46.3	3	3	-1	40.0	2.4	473	273	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		mt	108.1	55.9	3	13	-1	7.2	2.9	854	773	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		ht	95.4	45.1	3	8	-1	1.3	3.8	958	873	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		lt	17.4	54.0	3	3	0	40.0	2.4	473	273	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		mt	275.1	57.6	3	13	0	7.2	2.9	854	773	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		ht	266.3	45.3	3	8	0	1.3	3.8	958	873	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		lt	15.0	43.8	3	3	100	40.0	2.4	473	273	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		mt	290.9	56.1	3	13	100	7.2	2.9	854	773	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-4a	CB18-4a_LP-DIR-T	CB18-4		ht	276.9	45.9	3	8	100	1.3	3.8	958	873	K		hargrave 2021-11-30 13:36:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-4a		CB18-4																	This study	LP-NOMAG				Grand Canyon	CB18
CB18-5a		CB18-5																	This study	LP-NOMAG				Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		ht	264.9	42.9	3	8	100	2.5	5.2	958	873	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		mt	289.3	52.5	3	13	100	9.3	3.4	854	773	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		lt	15.9	49.7	3	4	100	39.3	3.2	573	273	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		lt	19.2	59.8	3	4	0	39.3	3.2	573	273	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		ht	326.2	59.0	3	8	-1	2.5	5.2	958	873	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		mt	354.2	74.9	3	13	-1	9.3	3.4	854	773	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		lt	129.1	50.5	3	4	-1	39.3	3.2	573	273	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		ht	255.9	40.3	3	8	0	2.5	5.2	958	873	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-5a	CB18-5a_LP-DIR-T	CB18-5		mt	275.4	53.9	3	13	0	9.3	3.4	854	773	K		hargrave 2021-11-30 13:37:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		lt	130.7	51.2	3	4	-1	39.1	2.5	573	273	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		mt	24.9	67.9	3	13	-1	8.8	4.5	854	773	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		ht	1.7	57.8	3	8	-1	1.1	2.4	958	873	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		lt	8.2	60.2	3	4	0	39.1	2.5	573	273	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		mt	275.5	50.9	3	13	0	8.8	4.5	854	773	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		ht	262.2	39.8	3	8	0	1.1	2.4	958	873	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		mt	288.0	49.6	3	13	100	8.8	4.5	854	773	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		ht	271.0	41.3	3	8	100	1.1	2.4	958	873	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-6a	CB18-6a_LP-DIR-T	CB18-6		lt	7.5	49.8	3	4	100	39.1	2.5	573	273	K		hargrave 2021-11-30 13:39:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-6a		CB18-6																	This study	LP-NOMAG				Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		ht	270.3	43.5	3	7	100	3.9	4.8	958	888	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		mt	280.4	53.4	3	13	100	7.6	2.0	854	773	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		lt	13.0	60.4	3	3	100	40.1	2.6	473	273	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		ht	260.8	41.8	3	7	0	3.9	4.8	958	888	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		mt	266.4	53.1	3	13	0	7.6	2.0	854	773	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		lt	17.1	70.7	3	3	0	40.1	2.6	473	273	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		ht	296.7	51.5	3	7	-1	3.9	4.8	958	888	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		mt	294.9	63.4	3	13	-1	7.6	2.0	854	773	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-7a	CB18-7a_LP-DIR-T	CB18-7		lt	117.2	69.8	3	3	-1	40.1	2.6	473	273	K		hargrave 2021-11-30 13:40:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB18
CB18-7a		CB18-7																	This study	LP-NOMAG				Grand Canyon	CB18
CB18-8a	CB18-8a_LP-DIR-T	CB18-8		lt	13.2	67.0	3	4	0	34.8	3.3	573	273	K		hargrave 2021-11-30 13:42:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-8a	CB18-8a_LP-DIR-T	CB18-8		mt	271.1	58.2	3	13	0	10.5	4.2	854	773	K		hargrave 2021-11-30 13:42:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
CB18-8a	CB18-8a_LP-DIR-T	CB18-8		ht	261.2	42.2	3	4	0	1.2	4.6	958	928	K		hargrave 2021-11-30 13:42:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB18
